node_ids,node_index,SARS-CoV2 Nsp2,SARS-CoV2 Nsp7,SARS-CoV2 Nsp12,SARS-CoV2 Nsp13,SARS-CoV2 Nsp14,SARS-CoV2 ORF3a,SARS-CoV2 M,SARS-CoV2 ORF8,SARS-CoV2 ORF9b,SARS-CoV2 ORF9c,SARS-CoV2 ORF10
CYB5R3,1728,0.0,0.0,0.0,0.0,0.0,0.0,0.2159526313762544,0.0,0.0,0.0,0.0
CD68,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011508190863425126,0.0,0.0,0.0
HMOX2,1742,0.0,0.07696159036587524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MUC12,2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC17,2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUCL1,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC5B,2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC3A,2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC1,2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024225808754737396,0.0,0.0,0.0
MUC15,2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC20,2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC7,2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC4,2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC16,2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC2,2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC19,2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC3B,2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC21,2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC13,2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC6,2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
MUC5AC,2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232033822650481,0.0,0.0,0.0
CFI,2134,0.0,0.016418045602552323,0.0,0.0,0.0,0.0,0.15993465717355873,0.0,0.0,0.0,0.0
CFH,2136,0.0,0.016564726636847764,0.0,0.0,0.0,0.0,0.16141359545064252,0.0,0.0,0.0,0.0
CFHR3,2143,0.0,0.016699506512874086,0.0,0.0,0.0,0.0,0.16277517834872585,0.0,0.0,0.0,0.0
CD46,2149,0.0,0.01668624950224823,0.0,0.0,0.0,0.0,0.16264179634843062,0.0,0.0,0.0,0.0
CR2,2157,0.0,0.015858388116798922,0.0,0.0,0.0,0.0,0.15428877099978103,0.0,0.0,0.0,0.0
C6,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.013695476507781685,0.0,0.0,0.0,0.0
C5AR2,2182,0.0,0.013604686400402305,0.0,0.0,0.0,0.0,0.13169751184340944,0.0,0.0,0.0,0.0
PROS1,2203,0.0,0.01672883198483408,0.0,0.0,0.0,0.0,0.1630829660855301,0.0,0.0,0.0,0.0
RNF7,2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06104420043418539
CUL5,2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06104420043418539
EDAR,2503,0.0,0.0,0.0,0.0,0.0,0.0,0.014601087142334128,0.0,0.0,0.0,0.0
EDA,2505,0.0,0.0,0.0,0.0,0.0,0.0,0.029917660928344365,0.0,0.0,0.0,0.0
TNFRSF25,2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025632255114936622,0.0,0.0,0.0
TNFSF15,2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02563226586803914,0.0,0.0,0.0
EDA2R,2509,0.0,0.0,0.0,0.0,0.0,0.0,0.03966180450310201,0.0,0.0,0.0,0.0
TNFRSF6B,2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025632276621144038,0.0,0.0,0.0
TNFSF14,2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025632308599685173,0.0,0.0,0.0
TNFSF6,2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025632276621144038,0.0,0.0,0.0
FCER2,2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015031516377915891,0.0,0.0,0.0
NECTIN2,2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898316954798753,0.0,0.0,0.0
CRTAM,2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898315704207137,0.0,0.0,0.0
KLRC1,2873,0.0,0.0,0.0,0.0,0.0,0.0,0.010896164182781333,0.0,0.0,0.0,0.0
KLRD1,2875,0.0,0.0,0.0,0.0,0.0,0.0,0.010896152633456767,0.0,0.0,0.0,0.0
CD226,2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940610496196755,0.0,0.0,0.0
KLRG1,2894,0.0,0.0,0.0,0.0,0.0,0.0,0.010896154526856917,0.0,0.0,0.0,0.0
CDH1,2896,0.0,0.0,0.0,0.0,0.0,0.0,0.010896146777340097,0.0,0.0,0.0,0.0
CD96,2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KIR2DL2,2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01432324935156093,0.0,0.0,0.0
KIR2DL3,2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01432330792988708,0.0,0.0,0.0
